input_text,target_text
create a dashboard with a table showing Primary Biogenome Project and Common Name,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PRIMARY_BIOGENOME_PROJECT"", ""tolid_common_name""]}}"
"show me a board with a table that includes Control Number Reads, Sample Labware UUID, and Lineage","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_num_reads"", ""portaldb_sample_labware_uuid"", ""goat_lineage""]}}"
"generate a table with Sequencing Kit Lot Number, Curation started, Kingdom, and Assigned to Lab Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_sequencing_kit_lot_number"", ""grit_curation_grit_created_min"", ""tolid_kingdom"", ""sts_assigned_to_lab_date""]}}"
create a table showing Spectophotometer Concentration (ng/ul) Recorded At and Number of Samples Exported to Benchling,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_nanodrop_concentration_ngul_recorded_at"", ""benchling_sample_count""]}}"
build a board with a table containing GoaT Assembly Level and Resolution Reason,"{""table"": {""title"": ""random"", ""attributes"": [""goat_assembly_level"", ""grit_resolution_reason""]}}"
"make a dashboard that displays Tissue Remaining, Shipping Address, and Post Spri Concentration","{""table"": {""title"": ""random"", ""attributes"": [""sts_tissue_remaining"", ""sts_shipping_from"", ""mlwh_post_spri_concentration_value""]}}"
"generate a board that has a table showing Genome Size, Assigned By, and Ep Synced Errors","{""table"": {""title"": ""random"", ""attributes"": [""benchling_genome_size"", ""benchling_assigned_by"", ""sts_ep_synced_errors""]}}"
"build a table that contains Original Decimal Latitude, Tube Position, Latest RNASeq Sequencing Request Completion Date, and Cumulative yield","{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LATITUDE"", ""benchling_tube_position"", ""benchling_sequencing_request_benchling_completion_date_rnaseq_max"", ""tolqc_run_data_tolqc_bases_sum""]}}"
build a board with a table containing Assembled By,"{""table"": {""title"": ""random"", ""attributes"": [""grit_assembled_by""]}}"
create a dashboard with a table showing Image URL,"{""table"": {""title"": ""random"", ""attributes"": [""gap_image_url""]}}"
generate a board that has a table showing Latitude Start and Scaffolds Total Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""sts_LATITUDE_START"", ""grit_scaffolds_total_change_per""]}}"
make a board with a table including Earliest HiC Request and GAL/Hub/Partner Abbreviation,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_min"", ""sts_gal_abbreviation""]}}"
make a dashboard that displays Maximum DNA Extraction Volume Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max""]}}"
"build a table that contains Manifest ID, Collector name, Spectrophotometer Concentration (ng/ul), and Extraction Entity Name","{""table"": {""title"": ""random"", ""attributes"": [""sts_manifest_id"", ""sts_collect_name"", ""mlwh_nanodrop_concentration_ngul_value"", ""benchling_eln_file_registry_id""]}}"
create a table showing Completion date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_completion_date""]}}"
make a dashboard that displays Contigs L90 After,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_l90_after""]}}"
"build a table that contains Top-Up Required?, Rejected date, Contamination Level Summary, and Curation Issue ID","{""table"": {""title"": ""random"", ""attributes"": [""calc_topup_required"", ""sts_reject_date"", ""grit_contamination_level_summary"", ""id""]}}"
"build a table that contains Yield (G), STS Inactivation Method, HiC Kit, and Decontamination Date","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_bases_g"", ""sts_inactivation_method"", ""grit_hic_kit"", ""grit_decontamination_date""]}}"
"create a table showing STS Origin Rackid, Number of Samples, Chromosome Naming, and Original Collection Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_origin_rackid"", ""sts_sample_count"", ""grit_chromsome_naming"", ""sts_original_collection_date""]}}"
create a table showing Issue Type and Received Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_issue_type"", ""sts_receive_date""]}}"
"create a table showing Contigs N50 Before, Treeval Data, Synteny Source, and Strain","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n50_before"", ""grit_treeval_data"", ""grit_synteny_source"", ""sts_strain""]}}"
"build a table that contains Latest Date Assigned To Lab, Sample Coordinator, Number of Smrt Cells Required, and ToLID Prefix","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_max"", ""sts_SAMPLE_COORDINATOR"", ""benchling_number_of_smrt_cells_required"", ""sts_prefix""]}}"
"build a board with a table containing Rejected date, Number of Individuals Exhausted, Completed Pacbio Sequencing Requests, and Treeval Data","{""table"": {""title"": ""random"", ""attributes"": [""sts_reject_date"", ""calc_no_null_individual_exhausted_tolid_count"", ""benchling_pacbio_completed_sequencing_request_count"", ""grit_treeval_data""]}}"
"generate a board that has a table showing Date sent to SciOps, 10x Submitted Date, Run ID, and Coverage (post-run)","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_sent_to_sciops"", ""sts_10x_submitted_date"", ""mlwh_run_id"", ""calc_coverage_post_run""]}}"
"make a board with a table including % Assigned to Chrms, Geval QC Date, Telomere Motif K-mer Length, and Duration of Collection","{""table"": {""title"": ""random"", ""attributes"": [""grit_ass_percent"", ""grit_geval_qc_date"", ""grit_telomere_motif_k-mer_length"", ""sts_DURATION_OF_COLLECTION""]}}"
make a board with a table including Curation Files,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_files""]}}"
show me a board with a table that includes Partner: Predicted Scientific Name and Sequencing Material Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_SCIENTIFIC_NAME"", ""sts_sequencing_material_status""]}}"
create a dashboard with a table showing STS Stored At and Coverage (post-run),"{""table"": {""title"": ""random"", ""attributes"": [""sts_stored_at"", ""calc_coverage_post_run""]}}"
generate a board that has a table showing Insert Length Mean,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_length_mean""]}}"
build a board with a table containing Programme,"{""table"": {""title"": ""random"", ""attributes"": [""sts_programme""]}}"
"create a table showing N50 Before, Sanger QC Description, RNA Extracted Date (Legacy), and BOLD: Kingdom","{""table"": {""title"": ""random"", ""attributes"": [""grit_n50_before"", ""bioscan_qc_sanger_qc_description"", ""sts_rna_extracted_date"", ""bold_kingdom""]}}"
"make a board with a table including Scaffolds L50 After, Received Date, N50 After, and Taxon Group","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l50_after"", ""sts_receive_date"", ""grit_n50_after"", ""tolqc_taxon_group""]}}"
create a dashboard with a table showing RG Processors,"{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_processors""]}}"
build a board with a table containing N50,"{""table"": {""title"": ""random"", ""attributes"": [""tolqc_read_length_n50""]}}"
build a table that contains Final Nanodrop 230 Recorded At and Scaffolds L90 Before,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_recorded_at"", ""grit_scaffolds_l90_before""]}}"
"create a board with a table that displays Control Concordance Mean, Extraction ID, Tax Class, and Group","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_concordance_mean"", ""benchling_extraction_id"", ""tolid_tax_class"", ""tolqc_group""]}}"
generate a table with Extraction Entity Name and Scaffolds L50 Before,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id"", ""grit_scaffolds_l50_before""]}}"
"show me a board with a table that includes Contigs Total Change Per, Done Date, and Description","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_change_per"", ""calc_done_date"", ""sts_desc""]}}"
"create a dashboard with a table showing Specimen ID, BOLD:COISize, Analysis ID, and Minimum Informatics Status","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""bold_nuc_basecount"", ""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}"
"build a table that contains Lustre Path Species, Taxon Group, and Maximum  Tissue Prep Weight Remaining","{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""sts_taxon_group"", ""benchling_tissue_prep_benchling_weight_mg_max""]}}"
build a board with a table containing Number of Individuals Exhausted,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_individual_exhausted_tolid_count""]}}"
make a dashboard that displays Project and Post Spri Concentration Units,"{""table"": {""title"": ""random"", ""attributes"": [""sts_project"", ""mlwh_post_spri_concentration_units""]}}"
"create a dashboard with a table showing Assembly Type, Novel Date (Legacy), Donor ID, and Assigned to Lab","{""table"": {""title"": ""random"", ""attributes"": [""grit_assembly_type"", ""sts_novel_date"", ""mlwh_donor_id"", ""sts_sample_benchling_date_assigned_to_lab_min""]}}"
generate a board that has a table showing BOLD: Class and Shearing QC Comments Value,"{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""mlwh_shearing_qc_comments_value""]}}"
"make a board with a table including Latest Date Sample Received, Long list, Scaffolds N90 Chage Per, and Turnaround Time (weeks)","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max"", ""goat_long_list"", ""grit_scaffolds_n90_change_per"", ""calc_tat_weeks""]}}"
make a dashboard that displays Turnaround Time (weeks),"{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks""]}}"
"create a dashboard with a table showing Family Representative, Top-Up Required?, Results, and Latitude","{""table"": {""title"": ""random"", ""attributes"": [""benchling_family_representative"", ""calc_topup_required"", ""gap_results"", ""sts_latitude""]}}"
"create a board with a table that displays Qubit Concentration (ng/ul), GAL/Partner abbreviation, Tissue Depleted, and RNA Depleted?","{""table"": {""title"": ""random"", ""attributes"": [""benchling_qubit_concentration_ngul"", ""sts_gal_abbreviation"", ""sts_tissue_depleted"", ""sts_rna_depleted""]}}"
create a dashboard with a table showing Contigs Count After and All Top-Up Required?,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_count_after"", ""calc_tolid_calc_topup_required_min""]}}"
generate a table with Date sent to SciOps and Assembly Status,"{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_sent_to_sciops"", ""informatics_status""]}}"
create a table showing Original Decimal Latitude,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ORIGINAL_DECIMAL_LONGITUDE""]}}"
generate a table with Manual Breaks,"{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_breaks""]}}"
"generate a table with Instrument Model, Latest Curation Done Date, Latest Run Complete, and Received Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_instrument_model"", ""grit_curation_grit_done_date_max"", ""mlwh_run_data_mlwh_run_complete_max"", ""sts_receive_date""]}}"
"build a board with a table containing Post Spri Concentration Units, Affiliation, and DNA Femto Description","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_units"", ""sts_affiliation"", ""benchling_femto_description""]}}"
create a dashboard with a table showing Latest Curation Done Date and 260/280 Ratio,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_done_date_max"", ""benchling_nanodrop_260280""]}}"
generate a board that has a table showing Hifi Read Quality Median,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_read_quality_median""]}}"
"show me a board with a table that includes HiC Building Date, Contigs L50 Before, Assembly Type, and Sanger QC Description","{""table"": {""title"": ""random"", ""attributes"": [""grit_hic_building_date"", ""grit_contigs_l50_before"", ""grit_assembly_type"", ""bioscan_qc_sanger_qc_description""]}}"
create a table showing Release Version,"{""table"": {""title"": ""random"", ""attributes"": [""grit_release_version""]}}"
show me a board with a table that includes Taxon Group,"{""table"": {""title"": ""random"", ""attributes"": [""sts_taxon_group""]}}"
"make a board with a table including Latest HiC Sequencing Request Completion Date, Sanger Sample ID (LRES), Latest Sample Submitted Date, and Plate Labware UUID","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_benchling_completion_date_hic_max"", ""benchling_sanger_sample_id"", ""sts_sample_sts_submit_date_max"", ""portaldb_plate_labware_uuid""]}}"
"create a dashboard with a table showing Lifestage, N50, and Maximum Library Volume Remaining","{""table"": {""title"": ""random"", ""attributes"": [""sts_lifestage"", ""tolqc_read_length_n50"", ""mlwh_sequencing_request_mlwh_volume_remaining_max""]}}"
"make a board with a table including Target coverage, Earliest Submitted date, Assigned to Lab Date, and Other Individual Available? (Current Exhausted)","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_target_coverage_max"", ""sts_sample_sts_submit_date_min"", ""sts_assigned_to_lab_date"", ""calc_individual_available""]}}"
make a board with a table including Hifi Low Quality Num Reads,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_low_quality_num_reads""]}}"
"generate a table with Family, Accession Number, and Species name","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_accession_number"", ""goat_species_name""]}}"
"make a board with a table including Specimen Collection Needed?, Earliest Curation In Submission Date, and 260/280 Ratio Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_collection_needed_psyche"", ""grit_curation_grit_in_submission_date_min"", ""mlwh_260_280_ratio_recorded_at""]}}"
create a dashboard with a table showing Number of Individuals Exhausted,"{""table"": {""title"": ""random"", ""attributes"": [""calc_individual_exhausted_tolid_count""]}}"
"generate a board that has a table showing Tax Class, Orientation, Rack Barcode, and Programme","{""table"": {""title"": ""random"", ""attributes"": [""tolid_tax_class"", ""grit_orientation"", ""benchling_rack"", ""sts_programme""]}}"
build a table that contains Legal Comment,"{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_comment""]}}"
show me a board with a table that includes Number of samples in STS,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count""]}}"
show me a board with a table that includes Extraction Mechanism and Biospecimen ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_manual_vs_automatic"", ""mlwh_biospecimen_accession""]}}"
generate a table with Shipment Status Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status_updated_at""]}}"
generate a table with Novel Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""sts_novel_date""]}}"
generate a board that has a table showing BOLD Accession Number and Rank,"{""table"": {""title"": ""random"", ""attributes"": [""sts_BOLD_ACCESSION_NUMBER"", ""grit_rank""]}}"
"build a table that contains GQN DNAEx Units, Hetero Sex, Adapter Dimer Percent, and (At least) One Top-Up Required?","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_gqn_dnaex_units"", ""sts_hetero_sex"", ""mlwh_adapter_dimer_percent"", ""calc_tolid_calc_topup_required_max""]}}"
make a board with a table including DNA Extraction Status,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_qc_result""]}}"
"create a board with a table that displays Volume Recorded At, Ethics Permits Required, Latest PacBio Request, and Species name","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_si_recorded_at"", ""sts_ETHICS_PERMITS_REQUIRED"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""goat_species_name""]}}"
show me a board with a table that includes Sample Collected,"{""table"": {""title"": ""random"", ""attributes"": [""goat_sample_collected""]}}"
generate a board that has a table showing STS Sra Accession and Volume,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sra_accession"", ""mlwh_volume_si_value""]}}"
create a dashboard with a table showing Pantheon: Adult feeding guild and Latest Curation In Submission Date,"{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_adult_feeding_guild"", ""grit_curation_grit_in_submission_date_max""]}}"
"make a dashboard that displays ToLID Prefix, RG Processors, and Issue Type","{""table"": {""title"": ""random"", ""attributes"": [""tolid_prefix"", ""sts_research_governance_processors"", ""grit_issue_type""]}}"
create a table showing Hifi Barcoded Reads,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_barcoded_reads""]}}"
generate a table with BOLD:BIN and Geval QC Date,"{""table"": {""title"": ""random"", ""attributes"": [""bold_bin_uri"", ""grit_geval_qc_date""]}}"
create a dashboard with a table showing Legal Comment,"{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_comment""]}}"
generate a board that has a table showing Biospecimen ID,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_biospecimen_accession""]}}"
show me a board with a table that includes Number of Runs,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count""]}}"
generate a table with Extraction Entity Name and Gb Yield of CCS Data Required,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id"", ""benchling_gb_yield_of_ccs_data_required""]}}"
"show me a board with a table that includes Last Viewed, Number of samples in STS, and Yield (C)","{""table"": {""title"": ""random"", ""attributes"": [""grit_last_viewed"", ""sts_sample_count"", ""tolqc_bases_c""]}}"
"make a board with a table including Expected Karyotype, Priority, and B&T ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_expected_karyotype"", ""sts_priority"", ""benchling_bt_id""]}}"
"create a dashboard with a table showing Number of PacBio Runs, Phylum, Common Name, and Sanger Sample ID (LRES)","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_pacbio_count"", ""tolid_phylum"", ""tolqc_common_name"", ""benchling_sanger_sample_id""]}}"
generate a table with Maximum  Tissue Prep Weight Remaining and Latest Curation Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""grit_curation_grit_open_date_max""]}}"
"make a dashboard that displays Bio Safety Overall Status Updated At, Expected Karyotype, and Plate Labware UUID","{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_overall_status_updated_at"", ""grit_expected_karyotype"", ""portaldb_plate_labware_uuid""]}}"
"make a board with a table including Sample Prep Date, Tissue Size, and Assembly Status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sampleprep_date"", ""sts_tissue_size"", ""informatics_status""]}}"
"create a table showing Turnaround Time (days), Lustre Path Assembly, Pantheon: Specific Assemblage Type, and Turnaround Time (days)","{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_days"", ""gap_lustre_path_assembly"", ""bioscan_extra_specific_assemblage_type"", ""calc_tat_days""]}}"
"create a board with a table that displays Estimated Coverage Met?, Priority, Earliest Curation Done Date, and Tube/Well ID","{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage_met"", ""sts_sample_sts_priority_min"", ""grit_curation_grit_done_date_min"", ""sts_tubeid""]}}"
"make a board with a table including Date Sequencing Request Abandoned, 260/280 Ratio Recorded At, Latest received date, and Original Decimal Latitude","{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""mlwh_260_280_ratio_recorded_at"", ""sts_sample_sts_receive_date_max"", ""sts_ORIGINAL_DECIMAL_LONGITUDE""]}}"
"show me a board with a table that includes σ Progress, Synonyms, and Lifestage","{""table"": {""title"": ""random"", ""attributes"": [""grit_\u03c3_progress"", ""goat_synonym"", ""sts_lifestage""]}}"
build a board with a table containing Ploidy,"{""table"": {""title"": ""random"", ""attributes"": [""goat_ploidy""]}}"
"show me a board with a table that includes Scaffolds N50 After, Compliance Status, Curation Issue ID, and Sample Prep Additional Requirements","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n50_after"", ""sts_compliance_status"", ""id"", ""benchling_sample_prep_additional_requirements""]}}"
create a board with a table that displays Date Sent to Lab and DNA Yield (ng),"{""table"": {""title"": ""random"", ""attributes"": [""sts_tollab_assign_date"", ""mlwh_yield_value""]}}"
create a board with a table that displays COPO Profile Title and Maternal Contamination File,"{""table"": {""title"": ""random"", ""attributes"": [""sts_copo_profile_title"", ""grit_maternal_contamination_file""]}}"
"generate a table with Biosample ID, Biosample ID, Original Decimal Latitude, and Shearing QC Comments Units","{""table"": {""title"": ""random"", ""attributes"": [""benchling_biosample_id"", ""sts_biosample_accession"", ""sts_ORIGINAL_DECIMAL_LONGITUDE"", ""mlwh_shearing_qc_comments_units""]}}"
"make a dashboard that displays BOLD: Species, Latest PacBio Request, Number of PacBio Runs, and iRODS File","{""table"": {""title"": ""random"", ""attributes"": [""bold_species"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""mlwh_run_data_pacbio_count"", ""mlwh_irods_file""]}}"
"create a table showing Pipeline, DNA Depleted?, Smallest Sample Target Coverage, and Hifi Number Passes Mean","{""table"": {""title"": ""random"", ""attributes"": [""benchling_pipeline"", ""sts_dna_depleted"", ""sts_sample_sts_target_coverage_min"", ""mlwh_hifi_number_passes_mean""]}}"
generate a table with Shipment Status Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_shipment_status_updated_at""]}}"
"build a table that contains Concentration, Accepted date, and RG Processors","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_concentration"", ""sts_accept_date"", ""sts_research_governance_processors""]}}"
make a dashboard that displays Earliest collection date and Bio-safety Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""sts_bio_safety_status""]}}"
"make a dashboard that displays % Assigned to Chrms, BOLD: Kingdom, and ToLID Prefix","{""table"": {""title"": ""random"", ""attributes"": [""grit_ass_percent"", ""bold_kingdom"", ""tolid_prefix""]}}"
"make a dashboard that displays Latest Curation In Submission Date, Location Parentage, and Contigs Count Before","{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_in_submission_date_max"", ""sts_labwhere_parentage"", ""grit_contigs_count_before""]}}"
"generate a table with Sanger QC Result, Hifi Num Reads, Tissue ID, and Polymerase Read Length N50","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_result"", ""mlwh_hifi_num_reads"", ""benchling_eln_tissue_id"", ""mlwh_polymerase_read_length_n50""]}}"
"create a board with a table that displays Maximum DNA Extraction Volume Remaining, DNA Removed for Biobanking, and Specimen Count","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""sts_DNA_REMOVED_FOR_BIOBANKING"", ""calc_no_null_tolid_tolid_count""]}}"
make a board with a table including ToLID Prefix,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_prefix""]}}"
"create a table showing Contributers, Date of Earliest HiC Run, and GQN DNAEx Units","{""table"": {""title"": ""random"", ""attributes"": [""sts_CONTRIBUTORS"", ""mlwh_run_data_mlwh_run_complete_hic_min"", ""mlwh_gqn_dnaex_units""]}}"
"generate a board that has a table showing 260/230 Ratio Units, Partner: Predicted Family, 10x Submitted Date, and Legal Status Updated At","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_260_230_ratio_units"", ""sts_PREDICTED_FAMILY"", ""sts_10x_submitted_date"", ""sts_legal_status_updated_at""]}}"
show me a board with a table that includes Length Before,"{""table"": {""title"": ""random"", ""attributes"": [""grit_length_before""]}}"
"create a table showing Include Kinetics, Latest Received date, and RNASeq Submitted Date (Legacy)","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_include_kinetics"", ""sts_sample_sts_receive_date_max"", ""sts_rnaseq_submitted_date""]}}"
make a dashboard that displays Preservation Approach,"{""table"": {""title"": ""random"", ""attributes"": [""sts_preservation_approach""]}}"
create a dashboard with a table showing Ethics Permits Required and Completed Pacbio Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ETHICS_PERMITS_REQUIRED"", ""benchling_pacbio_completed_sequencing_request_count""]}}"
generate a board that has a table showing Traction ID and Yaml,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_source_barcode"", ""grit_yaml""]}}"
"generate a table with Curated Allosomes, Benchling Error, and Maternal Contamination File","{""table"": {""title"": ""random"", ""attributes"": [""grit_curated_allosomes"", ""sts_eln_error"", ""grit_maternal_contamination_file""]}}"
"build a board with a table containing Curation Issue ID, Number of Tissue Preps, GAL Sample ID, and Ep Synced Errors","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""benchling_tissue_prep_count"", ""sts_gal_sample_id"", ""sts_ep_synced_errors""]}}"
create a board with a table that displays Minimum Informatics Status,"{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}"
show me a board with a table that includes Number of samples in STS and Plate Temperature Storage,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""sts_PLATE_TEMPERATURE_STORAGE""]}}"
"create a dashboard with a table showing Status Updated At, Source Extractions ID, and Hifi Num Reads","{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at"", ""benchling_source_extractions_id"", ""mlwh_hifi_num_reads""]}}"
"build a board with a table containing RG Status (Non Human), Yield Recorded At, Latest received date, and Date of Latest RNASeq Run","{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_non_human"", ""mlwh_yield_recorded_at"", ""sts_sample_sts_receive_date_max"", ""mlwh_run_data_mlwh_run_complete_rnaseq_max""]}}"
"create a dashboard with a table showing Control Concordance Mode, Earliest HiC Run, and σ Progress","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_control_concordance_mode"", ""mlwh_run_data_mlwh_run_complete_hic_min"", ""grit_\u03c3_progress""]}}"
build a table that contains Catch Bottle Temperature Storage and Other Information,"{""table"": {""title"": ""random"", ""attributes"": [""sts_CATCH_BOTTLE_TEMPERATURE_STORAGE"", ""sts_other_info""]}}"
"create a dashboard with a table showing Research Governance Status Updated At, Pretext File Location, Programme, and Received Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_updated_at"", ""grit_pretext_file_location"", ""sts_programme"", ""sts_receive_date""]}}"
generate a table with Research Governance Status Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rg_status_updated_at""]}}"
"make a dashboard that displays Sanger QC Description, Treeval, Latest PacBio Request, and Assembly Type","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_qc_sanger_qc_description"", ""grit_treeval"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max"", ""grit_assembly_type""]}}"
build a board with a table containing Estimated Species Genome Size and Latest Curation Open Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_genome_size"", ""grit_curation_grit_open_date_max""]}}"
"create a table showing Sanger Sample Ref, Voucher ID for Biobanking, Project, and Location Name","{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_DNA_VOUCHER_ID_FOR_BIOBANKING"", ""sts_project"", ""sts_labwhere_name""]}}"
"make a dashboard that displays STS Send Rd, Number of Samples in STS, Created At, and Qubit Concentration (ng/ul)","{""table"": {""title"": ""random"", ""attributes"": [""sts_send_rd"", ""sts_sample_count"", ""tolid_created_at"", ""mlwh_qubit_concentration_ngul_value""]}}"
"show me a board with a table that includes Contigs L90 Change Per, Geval Analyis Date, and Geval QC Audit Completion","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_l90_change_per"", ""grit_geval_analysis_date"", ""grit_geval_qcaudit_completion""]}}"
build a table that contains Release To and DNA Yield (ng),"{""table"": {""title"": ""random"", ""attributes"": [""grit_release_to:"", ""benchling_yield_ng""]}}"
"generate a table with Priority, Number of HiC Sequencing Requests, Date Received at Sanger, and Ep Synced Errors","{""table"": {""title"": ""random"", ""attributes"": [""grit_priority"", ""benchling_sequencing_request_hic_count"", ""benchling_date_sample_received_at_sanger"", ""sts_ep_synced_errors""]}}"
create a board with a table that displays Shearing QC Comments Value and Sample Collected,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_shearing_qc_comments_value"", ""goat_sample_collected""]}}"
"build a table that contains Scaffolds N90 Chage Per, Completed Pacbio Sequencing Requests, and Taxon Group","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_n90_change_per"", ""benchling_pacbio_completed_sequencing_request_count"", ""tolqc_taxon_group""]}}"
generate a board that has a table showing Created,"{""table"": {""title"": ""random"", ""attributes"": [""grit_created""]}}"
build a board with a table containing Earliest Sample Received Date and Nanodrop Concentration (ng/ul),"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_min"", ""benchling_nanodrop_concentration_ngul""]}}"
"generate a board that has a table showing Ep Synced Errors, Sample Prep Date, and Productive ZMWS Num","{""table"": {""title"": ""random"", ""attributes"": [""sts_ep_synced_errors"", ""benchling_sampleprep_date"", ""mlwh_productive_zmws_num""]}}"
