input_text,target_text
"create a board with a table that displays Cancelled Date, Earliest Date Sample Received, Sorting Solution Used, and Earliest received date","{""table"": {""title"": ""random"", ""attributes"": [""grit_cancelled_date"", ""sts_sample_sts_receive_date_min"", ""sts_SORTING_SOLUTION_USED"", ""sts_sample_sts_receive_date_min""]}}"
make a dashboard that displays WACA 1981,"{""table"": {""title"": ""random"", ""attributes"": [""goat_waca_1981""]}}"
build a board with a table containing Post-run genome size and On Hold Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""grit_on_hold_date""]}}"
make a board with a table including Bigwig Coverage File URL,"{""table"": {""title"": ""random"", ""attributes"": [""grit_bigwig_coverage_file_url""]}}"
"make a dashboard that displays External COntact, Tissue ID, and Accession Number","{""table"": {""title"": ""random"", ""attributes"": [""grit_external_contact"", ""benchling_eln_tissue_id"", ""mlwh_accession_number""]}}"
make a dashboard that displays Submission Sample ID and Cumulative yield,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_submission_sample_id"", ""tolqc_run_data_tolqc_bases_sum""]}}"
build a board with a table containing Indigenous Rights Def,"{""table"": {""title"": ""random"", ""attributes"": [""sts_INDIGENOUS_RIGHTS_DEF""]}}"
make a dashboard that displays Species Mark For Recollection,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed""]}}"
make a board with a table including Internal STS species ID and Estimated Coverage Met?,"{""table"": {""title"": ""random"", ""attributes"": [""sts_species_id"", ""calc_coverage_met""]}}"
build a board with a table containing Earliest Sample Submitted Date and Contigs L50 After,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""grit_contigs_l50_after""]}}"
"create a dashboard with a table showing Biospecimen ID, Longitude Start, Latest Curation Done Date, and QC Date","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_biospecimen_accession"", ""sts_LONGITUDE_START"", ""grit_curation_grit_done_date_max"", ""mlwh_qc_date""]}}"
"create a dashboard with a table showing Run, Curator, Specimen ID, and Project","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run"", ""grit_curator"", ""id"", ""sts_sample_sts_project_union""]}}"
"create a table showing Bionano Index File Location, Manual QC, and Kingdom","{""table"": {""title"": ""random"", ""attributes"": [""grit_bionano_index_file_location"", ""tolqc_manual_qc"", ""tolid_kingdom""]}}"
create a board with a table that displays Hap2 Gfastats,"{""table"": {""title"": ""random"", ""attributes"": [""grit_hap2_gfastats""]}}"
build a table that contains Number of samples in STS and STS Triage Applied,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""sts_triage_applied""]}}"
show me a board with a table that includes BOLD:BIN and BioSpecimen ID,"{""table"": {""title"": ""random"", ""attributes"": [""bold_bin_uri"", ""sts_bio_specimen_id""]}}"
"build a table that contains Curator, Phylum, and Fluidx ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_curator"", ""tolid_phylum"", ""benchling_tissue_prep_fluidx_id""]}}"
"generate a table with Tissue Name, Sheared Femto Fragment Size Units, Tube ID, and What3Words","{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_name"", ""mlwh_sheared_femto_fragment_size_units"", ""benchling_tube_id"", ""sts_WHAT_3_WORDS""]}}"
build a board with a table containing Hifi Read Length Mean and Bplate Pre,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_read_length_mean"", ""sts_bplate_pre""]}}"
make a dashboard that displays Collection date and Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_col_date"", ""sts_status""]}}"
"generate a table with STS Submission API Sync Time, Number of curations, Control Concordance Mean, and Spectophotometer Concentration (ng/ul) Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""sts_submission_api_sync_time"", ""grit_curation_count"", ""mlwh_control_concordance_mean"", ""mlwh_nanodrop_concentration_ngul_recorded_at""]}}"
show me a board with a table that includes Tissue Prep Weight (mg) and Geval Analyis Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_weight_mg"", ""grit_geval_analysis_date""]}}"
build a board with a table containing Haploid Number,"{""table"": {""title"": ""random"", ""attributes"": [""goat_haploid_number""]}}"
"create a board with a table that displays Scaffolds Count Change Per, Purged Haplotig Fasta File, and Latest Submitted date","{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_count_change_per"", ""grit_purged_haplotig_fasta_file"", ""sts_sample_sts_submit_date_max""]}}"
"build a board with a table containing Morphospecies Description, Affiliation, and LIMS QC","{""table"": {""title"": ""random"", ""attributes"": [""sts_MORPHOSPECIES_DESCRIPTION"", ""sts_affiliation"", ""mlwh_lims_qc""]}}"
"make a board with a table including Project, Assembly Type, Number of Smrt Cells Required, and GAL/Partner name","{""table"": {""title"": ""random"", ""attributes"": [""grit_project"", ""grit_assembly_type"", ""benchling_number_of_smrt_cells_required"", ""sts_gal_name""]}}"
create a table showing Number of RNA Extractions and Instrument Model,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_rna_count"", ""mlwh_instrument_model""]}}"
make a dashboard that displays Original Collection Date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_original_collection_date""]}}"
make a board with a table including σ Progress,"{""table"": {""title"": ""random"", ""attributes"": [""grit_\u03c3_progress""]}}"
create a dashboard with a table showing CC5 Output Includes Kinetic Information,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_cc5_output_includes_kinetics_information""]}}"
"build a board with a table containing STS Risk Assessment, Tissue ID, 260/230 Ratio Recorded At, and Benchling Instance","{""table"": {""title"": ""random"", ""attributes"": [""sts_risk_assessment"", ""benchling_eln_tissue_id"", ""mlwh_260_230_ratio_recorded_at"", ""sts_eln_instance""]}}"
"build a table that contains Priority, Partner: Predicted Family, Data Copied, and Estimated Species Genome Size","{""table"": {""title"": ""random"", ""attributes"": [""benchling_priority"", ""sts_PREDICTED_FAMILY"", ""grit_data_copied"", ""sts_genome_size""]}}"
"build a board with a table containing Status, Programme, and Specimen Count","{""table"": {""title"": ""random"", ""attributes"": [""sts_status"", ""sts_programme"", ""calc_no_null_tolid_tolid_count""]}}"
create a table showing Tissue ID and Ethics Permits Def,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_id"", ""sts_ETHICS_PERMITS_DEF""]}}"
"generate a board that has a table showing Latest Date Sample Assigned To Lab, Contigs Total Before, and What3Words","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_max"", ""grit_contigs_total_before"", ""sts_WHAT_3_WORDS""]}}"
"show me a board with a table that includes Number of samples, Legacy Name, Adapter Dimer Percent, and Shipping Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""tolid_legacy_name"", ""mlwh_adapter_dimer_percent"", ""sts_shipping_date""]}}"
make a dashboard that displays Nagoya Permits Def and LabWhere ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_NAGOYA_PERMITS_DEF"", ""sts_location""]}}"
"show me a board with a table that includes Order Group, Hifi Number Passes Mean, and Latest Curation Open Date","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_order_group"", ""mlwh_hifi_number_passes_mean"", ""grit_curation_grit_open_date_max""]}}"
"generate a table with Earliest collection date, Assembly Status Summary, Earliest PacBio Request, and Passed Peer Review?","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""informatics_status_summary"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""gn_passed_pr""]}}"
"build a table that contains Priority, Run ID, Assembled By, and Scaffolds N50 Before","{""table"": {""title"": ""random"", ""attributes"": [""grit_priority"", ""mlwh_run_id"", ""grit_assembled_by"", ""grit_scaffolds_n50_before""]}}"
create a board with a table that displays Priority and HiC Submitted Date (Legacy),"{""table"": {""title"": ""random"", ""attributes"": [""sts_priority"", ""sts_hic_submitted_date""]}}"
"show me a board with a table that includes Contigs N90 After, Run Complete, Tissue for Biobanking, and Yield (G)","{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n90_after"", ""mlwh_run_complete"", ""sts_TISSUE_FOR_BIOBANKING"", ""tolqc_bases_g""]}}"
"create a dashboard with a table showing Export Status, STS Relocation Note, and Earliest Extraction Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_ep_exported"", ""sts_relocation_note"", ""benchling_extraction_benchling_completion_date_min""]}}"
"generate a board that has a table showing Latest Sample Accepted Date, Submission Hold Date, BOLD:BIN, and Cumulative yield","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""grit_submission_hold_date"", ""bold_bin_uri"", ""tolqc_run_data_tolqc_bases_sum""]}}"
create a dashboard with a table showing Biospecimen ID and Genome Status Summary,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_biospecimen_id"", ""informatics_tolid_informatics_status_summary_min""]}}"
"make a dashboard that displays Latest Sample Accept Date, Lowest Genome Status Summary of ToLIDs, Family, and Collector ORCID ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""informatics_tolid_informatics_status_summary_max"", ""tolqc_family"", ""sts_COLLECTOR_ORCID_ID""]}}"
create a board with a table that displays Released To,"{""table"": {""title"": ""random"", ""attributes"": [""grit_released_to""]}}"
"generate a board that has a table showing Resolution Summary, Contigs L90 After, and Date Assigned to Lab","{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution_summary"", ""grit_contigs_l90_after"", ""benchling_date_assigned_to_lab""]}}"
generate a board that has a table showing Final Nanodrop 230 Recorded At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_recorded_at""]}}"
"create a table showing Data Copied, Expected Manifest Date, Nagoya Permits Def, and Curator","{""table"": {""title"": ""random"", ""attributes"": [""grit_data_copied"", ""sts_expected_manifest_date"", ""sts_NAGOYA_PERMITS_DEF"", ""grit_curator""]}}"
create a dashboard with a table showing BOLD: Family,"{""table"": {""title"": ""random"", ""attributes"": [""bold_family""]}}"
make a dashboard that displays All Top-Up Required? and Completed Pacbio Sequencing Requests,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_topup_required_min"", ""benchling_pacbio_completed_sequencing_request_count""]}}"
"generate a table with Accession Number, QC Status Decision By, and Final Nanodrop 230 Units","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_accession_number"", ""mlwh_qc_status_decision_by"", ""mlwh_final_nano_drop_230_units""]}}"
"build a board with a table containing Post Spri Concentration Recorded At, Treeval, Release Version, and Individual Exhausted?","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_recorded_at"", ""grit_treeval"", ""grit_release_version"", ""calc_individual_exhausted""]}}"
make a board with a table including Scientific Name and Smallest Sample Target Coverage,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_scientific_name"", ""sts_sample_sts_target_coverage_min""]}}"
"create a table showing Decontaminated Fasta, 260/280 Ratio, and Sequencing Platform","{""table"": {""title"": ""random"", ""attributes"": [""grit_decontaminated_fasta"", ""mlwh_260_280_ratio_value"", ""benchling_sequencing_platform""]}}"
show me a board with a table that includes Latest Sample Submitted Date and Pantheon: Broad Biotope,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max"", ""bioscan_extra_broad_biotope_habitat_resources""]}}"
create a board with a table that displays Number of samples in STS and Marhabreg-2017,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""goat_marhabreg-2017""]}}"
make a board with a table including Assembly Stage and Synonyms,"{""table"": {""title"": ""random"", ""attributes"": [""tolqclegacy_assembly_stage"", ""goat_synonym""]}}"
"show me a board with a table that includes Geval QC Audit Completion, Specimen Needed at Sanger?, and Scaffolds N90 Chage Per","{""table"": {""title"": ""random"", ""attributes"": [""grit_geval_qcaudit_completion"", ""calc_specimen_needed_at_sanger_psyche"", ""grit_scaffolds_n90_change_per""]}}"
create a dashboard with a table showing Ethics Permits Required,"{""table"": {""title"": ""random"", ""attributes"": [""sts_ETHICS_PERMITS_REQUIRED""]}}"
"make a dashboard that displays Benchling Tissue Remaining Weight, Tissue Depleted, and WACA 1981","{""table"": {""title"": ""random"", ""attributes"": [""benchling_remaining_weight"", ""sts_tissue_depleted"", ""goat_waca_1981""]}}"
generate a table with Wildlife Compliance Processors and Ongoing Pacbio Submissions,"{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_compliance_processors"", ""calc_ongoing_submissions""]}}"
build a board with a table containing Binding Kit and RG Status (Non Human),"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_binding_kit"", ""sts_rg_status_non_human""]}}"
"make a dashboard that displays Family Representative, Run Complete, and Barcoding Status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_family_representative"", ""mlwh_run_complete"", ""sts_BARCODING_STATUS""]}}"
