input_text,target_text
create a dashboard with a sample zone that has a table showing Longitude and Pantheon: Specific Assemblage Type,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_longitude"", ""bioscan_extra_specific_assemblage_type""]}}]}}"
create a dashboard with a specimen zone that has a table showing Specimen ID and BioSpecimen ID,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_bio_specimen_id""]}}]}}"
"create a board with a run_data zone that has a table showing N50, Cost Code, Position, and Control Read Length Mean","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_read_length_n50"", ""mlwh_cost_code"", ""tolqc_position"", ""mlwh_control_read_length_mean""]}}]}}"
build a sequencing_request zone that has a table showing Number of Runs,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count""]}}]}}"
generate a board with a manifest zone that has a table showing Research Governance Status,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_status""]}}]}}"
"build a board with a sampleset zone that has a table showing Sampleset ID, Earliest Sample Submitted Date, Number of Samples in STS, and Legal Status","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""sts_sample_sts_submit_date_min"", ""sts_sample_count"", ""sts_legal_status""]}}]}}"
generate a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"create a dashboard with a assembly zone that has a table showing Lustre Path Assembly, Lustre Path Species, Assembly Name, and Image Caption","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly"", ""gap_lustre_path_species"", ""gap_assembly_name"", ""gap_image_caption""]}}]}}"
"create a dashboard with a sample zone that has a table showing Partner: Predicted Genus, Sequencescape Study ID, and Tissue Depleted","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_GENUS"", ""sts_sequencescape_study_id"", ""sts_tissue_depleted""]}}]}}"
create a board with a tissue_prep zone that has a table showing Tissue Prep Name,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_prep_name""]}}]}}"
"show me a board with a assembly zone that has a table showing Assembly ID, Lustre Path Analysis Base, Image Caption, and Lustre Path Species","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gap_lustre_path_analysis_base"", ""gap_image_caption"", ""gap_lustre_path_species""]}}]}}"
"show me a board with a sample zone that has a table showing Benchling Instance, Preserver Name, Barcoding Status, and Organism Part","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_eln_instance"", ""sts_preserve_name"", ""sts_BARCODING_STATUS"", ""sts_organism_part""]}}]}}"
create a board with a specimen zone that has a table showing DNA Depleted?,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_depleted""]}}]}}"
"build a board with a specimen zone that has a table showing Coverage (post-run), Latest submitted date, Number of samples in STS, and Cumulative yield","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_coverage_post_run"", ""sts_sample_sts_submit_date_max"", ""sts_sample_count"", ""tolqc_run_data_tolqc_bases_sum""]}}]}}"
build a curation zone that has a table showing Data Copied and Contigs L90 Change Per,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_data_copied"", ""grit_contigs_l90_change_per""]}}]}}"
show me a board with a manifest zone that has a table showing Manifest ID,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_manifest_id""]}}]}}"
make a board with a specimen zone that has a table showing DNA Depleted?,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_dna_depleted""]}}]}}"
make a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
make a board with a assembly zone that has a table showing Results and Assembly ID,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_results"", ""id""]}}]}}"
generate a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"create a dashboard with a curation zone that has a table showing Chr Ass, Submission Note, and Contigs N50 After","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_chr_ass"", ""grit_submission_note"", ""grit_contigs_n50_after""]}}]}}"
make a dashboard with a tolid zone that has a table showing Created At,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolid_created_at""]}}]}}"
"generate a manifest zone that has a table showing Released to Lab, Shipment Status Updated At, and Latest Date Assigned to Lab","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_released_to_lab"", ""sts_shipment_status_updated_at"", ""sts_sample_sts_tollab_assign_date_max""]}}]}}"
build a board with a tissue_prep zone that has a table showing Tissue Prep ID,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
generate a tolid zone that has a table showing Target coverage,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_target_coverage_max""]}}]}}"
make a dashboard with a tissue_prep zone that has a table showing Tissue Prep Name and Downstream Protocol,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_tissue_prep_name"", ""benchling_downstream_protocol""]}}]}}"
create a dashboard with a sampleset zone that has a table showing Latest Sample Submitted Date,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max""]}}]}}"
generate a sample zone that has a table showing Biosample ID,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_biosample_id""]}}]}}"
build a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
generate a board with a sampleset zone that has a table showing Priority and Legal Status,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_priority"", ""sts_legal_status""]}}]}}"
generate a sample zone that has a table showing STS Relationship,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_relationship""]}}]}}"
generate a sample zone that has a table showing STS Risk Assessment and BOLD: Genus,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_risk_assessment"", ""bold_genus""]}}]}}"
"create a dashboard with a specimen zone that has a table showing Earliest submitted date, Latest collection date, and Specimen ID","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min"", ""sts_sample_sts_col_date_max"", ""id""]}}]}}"
"build a assembly zone that has a table showing Image Caption, Project, Results, and Assembly ID","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_image_caption"", ""gap_project"", ""gap_results"", ""id""]}}]}}"
generate a run_data zone that has a table showing ID and Hifi Number Passes Mean,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""mlwh_hifi_number_passes_mean""]}}]}}"
show me a board with a sequencing_request zone that has a table showing Description,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_description""]}}]}}"
create a board with a specimen zone that has a table showing Latest collection date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
build a board with a run_data zone that has a table showing Library ID,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_library_id""]}}]}}"
build a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"create a board with a genome_note zone that has a table showing DOI Number, Date Published, and Passed Peer Review?","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gn_date_published"", ""gn_passed_pr""]}}]}}"
"show me a board with a species zone that has a table showing PacBio Submitted Date (Legacy), Earliest PacBio Request, and Sample Collected","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_pacbio_submitted_date"", ""benchling_sequencing_request_benchling_completion_date_pacbio_min"", ""goat_sample_collected""]}}]}}"
generate a manifest zone that has a table showing Manifest submission date and Status Updated At,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_submit_date"", ""sts_status_updated_at""]}}]}}"
"build a curation zone that has a table showing Purged Haplotig Fasta File, External COntact, Contigs Count Change Per, and Scaffolds N50 Change Per","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_purged_haplotig_fasta_file"", ""grit_external_contact"", ""grit_contigs_count_change_per"", ""grit_scaffolds_n50_change_per""]}}]}}"
create a dashboard with a family zone that has a table showing Family and Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"create a dashboard with a curation zone that has a table showing Orientation, Length Change Per, Observed Sex, and Curation Files","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_orientation"", ""grit_length_change_per"", ""grit_observed_sex"", ""grit_curation_files""]}}]}}"
generate a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
generate a board with a tolid zone that has a table showing Earliest Sample Submitted Date,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_min""]}}]}}"
generate a curation zone that has a table showing Length After and Scaffolds L50 After,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_length_after"", ""grit_scaffolds_l50_after""]}}]}}"
make a board with a run_data zone that has a table showing Local Base Rate and Pipeline ID LIMS,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_local_base_rate"", ""mlwh_pipeline_id_lims""]}}]}}"
"generate a assembly zone that has a table showing Assembly Name, Lustre Path Assembly, and Lustre Path Species","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name"", ""gap_lustre_path_assembly"", ""gap_lustre_path_species""]}}]}}"
"generate a board with a sequencing_request zone that has a table showing ELN File Registry, Biospecimen ID, and Date sent to SciOps","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry"", ""tolqc_biospecimen_id"", ""portaldb_date_sent_to_sciops""]}}]}}"
"build a genome_note zone that has a table showing DOI Number, Passed Peer Review?, Species Name, and Date Published","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gn_passed_pr"", ""gn_species_name"", ""gn_date_published""]}}]}}"
"create a board with a assembly zone that has a table showing Lustre Path Assembly, Project, Image Caption, and Lustre Path Analysis Base","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly"", ""gap_project"", ""gap_image_caption"", ""gap_lustre_path_analysis_base""]}}]}}"
make a dashboard with a specimen zone that has a table showing Post-run genome size and Latest received date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""sts_sample_sts_receive_date_max""]}}]}}"
generate a board with a run_data zone that has a table showing Manual QC and QC Date,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_manual_qc"", ""mlwh_qc_date""]}}]}}"
"generate a curation zone that has a table showing Contigs Count Change Per, Decontaminated Fasta, and Contamination Level Summary","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_count_change_per"", ""grit_decontaminated_fasta"", ""grit_contamination_level_summary""]}}]}}"
create a board with a curation zone that has a table showing Contigs N90 Change Per,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_n90_change_per""]}}]}}"
make a dashboard with a sequencing_request zone that has a table showing Spectophotometer Concentration (ng/ul),"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_nanodrop_concentration_ngul""]}}]}}"
"create a board with a sample zone that has a table showing Nagoya Permits Required, Ethics Permits Def, and STS Rg Requirement","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_NAGOYA_PERMITS_REQUIRED"", ""sts_ETHICS_PERMITS_DEF"", ""sts_rg_requirement""]}}]}}"
show me a board with a curation zone that has a table showing Manual Joins and Post Processing++ Date,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_manual_joins"", ""grit_post_processing++_date""]}}]}}"
"make a dashboard with a assembly zone that has a table showing Lustre Path Species, Assembly Name, Project, and Lustre Path Assembly","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_species"", ""gap_assembly_name"", ""gap_project"", ""gap_lustre_path_assembly""]}}]}}"
"build a sampleset zone that has a table showing Turnaround Time (weeks), Latest Sample Received Date, Legal Status Updated At, and Shipping Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks"", ""sts_sample_sts_receive_date_max"", ""sts_legal_status_updated_at"", ""sts_shipping_date""]}}]}}"
make a dashboard with a family zone that has a table showing Minimum Informatics Status,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min""]}}]}}"
"build a board with a tolid zone that has a table showing Cumulative yield, Other Individual Available? (Current Exhausted), and Latest Date Sample Received","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""calc_individual_available"", ""sts_sample_sts_receive_date_max""]}}]}}"
build a curation zone that has a table showing Expected Karyotype,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_expected_karyotype""]}}]}}"
build a board with a tolid zone that has a table showing Earliest Sample Collection Date and Smallest Sample Target Coverage,"{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""sts_sample_sts_target_coverage_min""]}}]}}"
"show me a board with a extraction zone that has a table showing Final Nanodrop 230, Spectophotometer Concentration (ng/ul) Recorded At, and Results PDF","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_value"", ""mlwh_final_nano_drop_recorded_at"", ""mlwh_results_pdf_value""]}}]}}"
generate a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a curation zone that has a table showing Treeval Data, Hap2 Assembly Statistics, and Contigs L90 After","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_treeval_data"", ""grit_hap2_assembly_statistics"", ""grit_contigs_l90_after""]}}]}}"
"make a board with a specimen zone that has a table showing Latest received date, RNA Depleted?, and Earliest collection date","{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_receive_date_max"", ""sts_rna_depleted"", ""sts_sample_sts_col_date_min""]}}]}}"
"generate a genome_note zone that has a table showing DOI Number, Date Published, Passed Peer Review?, and Species Name","{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gn_date_published"", ""gn_passed_pr"", ""gn_species_name""]}}]}}"
make a board with a sampleset zone that has a table showing Legal Comment,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_legal_comment""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"generate a tolid zone that has a table showing Programme(s), Minimum Sample Priority, Earliest Sample Collection Date, and Latest Date Sample Assigned To Lab","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_programme_union"", ""sts_sample_sts_priority_min"", ""sts_sample_sts_col_date_min"", ""sts_sample_sts_tollab_assign_date_max""]}}]}}"
"build a board with a sample zone that has a table showing Amount of Catch Plated, Associated Traditional Knowledge or Biocultural Rights Applicable, and Pantheon: Specific Assemblage Type","{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_AMOUNT_OF_CATCH_PLATED"", ""sts_ASSOCIATED_TRADITIONAL_KNOWLEDGE_OR_BIOCULTURAL_RIGHTS_APPLICABLE"", ""bioscan_extra_specific_assemblage_type""]}}]}}"
"build a run_data zone that has a table showing ID, Run Start, Cell Lot Number, and Plex Count","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""tolqc_run_start"", ""mlwh_cell_lot_number"", ""mlwh_plex_count""]}}]}}"
"build a sampleset zone that has a table showing RG Processors, SM Processors, Affiliation, and Shipping Date","{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_processors"", ""sts_managers"", ""sts_affiliation"", ""sts_shipping_date""]}}]}}"
show me a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
build a extraction zone that has a table showing Date Extraction Abandoned and Final Nanodrop 280,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""mlwh_final_nano_drop_280_value""]}}]}}"
"build a curation zone that has a table showing Resolution, Length Change Per, Scaffolds N90 Chage Per, and Contigs N90 After","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_resolution"", ""grit_length_change_per"", ""grit_scaffolds_n90_change_per"", ""grit_contigs_n90_after""]}}]}}"
build a board with a extraction zone that has a table showing Final Nanodrop 230 Recorded At and Nanodrop Concentration (ng/ul),"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_final_nano_drop_230_recorded_at"", ""benchling_nanodrop_concentration_ngul""]}}]}}"
make a dashboard with a assembly zone that has a table showing Results and Project,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_results"", ""gap_project""]}}]}}"
build a board with a sequencing_request zone that has a table showing Insert size,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_size""]}}]}}"
"show me a board with a species zone that has a table showing Haploid Number, Ploidy, Latest RNASeq Run, and Latest Assigned To Lab Date","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_haploid_number"", ""goat_ploidy"", ""mlwh_run_data_mlwh_run_complete_rnaseq_max"", ""sts_sample_sts_tollab_assign_date_max""]}}]}}"
show me a board with a specimen zone that has a table showing Post-run genome size and Specimen ID,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_estimated_genome_size"", ""id""]}}]}}"
build a board with a run_data zone that has a table showing Sequencing State is Final,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qc_seq_state_is_final""]}}]}}"
"make a dashboard with a tolid zone that has a table showing Maximum DNA Extraction Volume Remaining, Individual Exhausted?, Latest Sample Collection Date, and Date Individual Abandoned","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max"", ""calc_individual_exhausted"", ""sts_sample_sts_col_date_max"", ""portaldb_date_abandoned""]}}]}}"
make a dashboard with a curation zone that has a table showing Submission Date and Haplotype,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_submission_date"", ""grit_haplotype""]}}]}}"
build a extraction zone that has a table showing Extraction Entity Name and 260/230 Ratio,"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id"", ""mlwh_260_230_ratio_value""]}}]}}"
create a board with a genome_note zone that has a table showing Species Name and DOI Number,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_species_name"", ""id""]}}]}}"
build a specimen zone that has a table showing Is Complex? and Tissue Depleted,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_is_complex"", ""sts_tissue_depleted""]}}]}}"
create a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
"build a board with a curation zone that has a table showing Yaml, Purging Date, and Trio Hyb Location","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_yaml"", ""grit_purging_date"", ""grit_trio_hyb_location""]}}]}}"
"show me a board with a tissue_prep zone that has a table showing Tissue Prep Type, Disruption Method, Downstream Protocol, and Tissue Prep ID","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""benchling_disruption_method"", ""benchling_downstream_protocol"", ""id""]}}]}}"
"create a dashboard with a species zone that has a table showing Hub name, Project, and Specimen Collection Needed?","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_gal_name_union"", ""sts_sample_sts_project_union"", ""calc_specimen_collection_needed_psyche""]}}]}}"
build a board with a assembly zone that has a table showing Lustre Path Assembly,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_lustre_path_assembly""]}}]}}"
make a board with a species zone that has a table showing Habreg2017 and Project,"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""goat_habreg_2017"", ""sts_sample_sts_project_union""]}}]}}"
create a dashboard with a run_data zone that has a table showing Insert Length Mean,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_insert_length_mean""]}}]}}"
show me a board with a assembly zone that has a table showing Assembly Name,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name""]}}]}}"
generate a board with a extraction zone that has a table showing Qubit Concentration (ng/ul),"{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_qubit_concentration_ngul_value""]}}]}}"
"generate a tolid zone that has a table showing Maximum  Tissue Prep Weight Remaining, Earliest Tissue Prep Date, Calculated Coverage (Estimated), and Assembly Status","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_benchling_weight_mg_max"", ""benchling_tissue_prep_benchling_sampleprep_date_min"", ""calc_coverage"", ""informatics_status""]}}]}}"
"make a board with a tolid zone that has a table showing Number of Samples Abandoned in STS, GenomeScope Coverage, and Maximum  Tissue Prep Weight Remaining","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_abandoned_in_sts_sample_count"", ""informatics_gscope_coverage"", ""benchling_tissue_prep_benchling_weight_mg_max""]}}]}}"
create a board with a sample zone that has a table showing STS Inactivation Method,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_inactivation_method""]}}]}}"
show me a board with a sequencing_request zone that has a table showing Number of PacBio Runs and Existing Library OPLC,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_pacbio_count"", ""calc_existing_library_oplc""]}}]}}"
show me a board with a sampleset zone that has a table showing Status Updated At,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_status_updated_at""]}}]}}"
build a assembly zone that has a table showing Assembly Name,"{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gap_assembly_name""]}}]}}"
"make a dashboard with a extraction zone that has a table showing DNA Yield (ng), Final Nanodrop 230 Recorded At, and GQN DNAEx Recorded At","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_yield_ng"", ""mlwh_final_nano_drop_230_recorded_at"", ""mlwh_gqn_dnaex_recorded_at""]}}]}}"
make a dashboard with a sampleset zone that has a table showing Priority,"{""zone"": {""object_type"": ""sampleset"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_priority""]}}]}}"
generate a board with a tissue_prep zone that has a table showing Downstream Protocol and Fluidx ID,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_downstream_protocol"", ""benchling_tissue_prep_fluidx_id""]}}]}}"
generate a board with a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
